userId,itemId,actual_rating,ffnn_predicted_rating
325,2609,0.0,2.3
325,5817,0.0,2.8
325,4077,0.0,2.6
325,1572,0.0,2.3
325,4018,0.0,3.0
325,3095,0.0,2.6
325,3709,0.0,2.0
325,4541,0.0,2.0
325,91628,0.0,2.1
325,140038,0.0,1.9
325,157865,0.0,3.4
325,357,0.0,3.1
325,78209,0.0,2.2
325,6902,0.0,4.0
325,2046,0.0,3.1
325,1440,0.0,1.9
325,152081,0.0,3.8
325,7443,0.0,2.5
325,3442,0.0,2.7
325,148424,0.0,2.8
325,133115,0.0,2.5
325,57526,0.0,2.3
325,4251,0.0,2.6
325,4202,0.0,2.3
325,105,0.0,2.6
325,3016,0.0,2.4
325,3586,0.0,2.5
326,72489,0.0,3.2
326,114265,0.0,2.0
326,6615,0.0,2.5
326,7092,0.0,2.5
326,93723,0.0,2.1
326,2511,0.0,2.8
326,123545,0.0,2.5
326,95875,0.0,2.5
326,25927,0.0,3.4
326,4821,0.0,2.6
326,89804,3.5,2.5
326,177593,0.0,2.8
326,72737,0.0,3.6
326,8677,0.0,1.8
326,4292,0.0,2.3
326,2989,0.0,3.0
326,5984,0.0,2.5
326,96283,0.0,2.2
326,5986,0.0,2.2
326,1388,0.0,2.6
326,2540,0.0,3.0
326,4719,0.0,3.8
326,79684,0.0,2.7
326,47261,0.0,2.4
326,4622,0.0,1.9
326,2550,0.0,2.5
326,106002,0.0,3.3
326,4012,0.0,2.8
326,4722,0.0,1.8
326,5853,0.0,2.6
326,694,0.0,2.9
326,87834,0.0,3.0
326,90863,0.0,2.5
326,100507,0.0,1.9
326,11,0.0,3.3
326,109633,0.0,2.1
326,172,0.0,2.4
326,5292,0.0,1.9
326,7932,0.0,2.5
326,5451,0.0,3.0
326,5630,0.0,3.0
326,5424,0.0,3.2
326,66511,0.0,2.7
326,162590,0.0,2.0
326,3499,0.0,3.8
326,104337,0.0,2.2
326,2804,0.0,3.8
326,157432,0.0,1.9
326,173205,0.0,1.9
326,58998,0.0,3.7
326,50802,0.0,2.9
326,6638,0.0,2.2
326,1398,0.0,2.1
326,52579,0.0,2.8
326,4154,0.0,2.2
326,1955,3.5,2.6
326,3363,0.0,3.8
326,108,0.0,2.5
326,53450,0.0,2.9
326,111617,0.0,2.1
326,7007,0.0,3.5
326,3169,0.0,3.1
326,60735,0.0,2.5
326,5501,0.0,1.8
326,4123,0.0,1.9
326,1396,0.0,3.5
326,100611,0.0,3.1
326,43,0.0,2.4
326,4822,0.0,2.3
326,6510,0.0,2.5
326,110718,0.0,1.8
326,2609,0.0,2.2
326,5817,0.0,2.8
326,4077,0.0,2.5
326,1572,0.0,2.2
326,4018,0.0,3.0
326,3095,0.0,2.6
326,3709,0.0,1.9
326,4541,0.0,1.9
326,91628,0.0,2.0
326,140038,0.0,1.8
326,157865,0.0,3.4
326,357,0.0,3.1
326,78209,0.0,2.2
326,6902,0.0,4.0
326,2046,0.0,3.1
326,1440,0.0,1.8
326,152081,0.0,3.8
326,7443,0.0,2.5
326,3442,0.0,2.7
326,148424,0.0,2.8
326,133115,0.0,2.5
326,57526,0.0,2.3
326,4251,0.0,2.5
326,4202,0.0,2.3
326,105,0.0,2.5
326,3016,0.0,2.4
326,3586,0.0,2.4
327,72489,0.0,3.1
327,114265,0.0,2.0
327,6615,0.0,2.5
327,7092,0.0,2.4
327,93723,0.0,2.0
327,2511,0.0,2.8
327,123545,0.0,2.4
327,95875,0.0,2.4
327,25927,0.0,3.3
327,4821,0.0,2.6
327,89804,0.0,2.5
327,177593,0.0,2.8
327,72737,0.0,3.5
327,8677,0.0,1.7
327,4292,0.0,2.2
327,2989,0.0,2.9
327,5984,0.0,2.4
327,96283,0.0,2.1
327,5986,0.0,2.1
327,1388,0.0,2.5
327,2540,0.0,2.9
327,4719,0.0,3.7
327,79684,0.0,2.6
327,47261,0.0,2.3
327,4622,0.0,1.8
327,2550,0.0,2.5
327,106002,0.0,3.2
327,4012,0.0,2.7
327,4722,0.0,1.7
327,5853,0.0,2.5
327,694,0.0,2.8
327,87834,0.0,3.0
327,90863,0.0,2.4
327,100507,0.0,1.8
327,11,0.0,3.3
327,109633,0.0,2.0
327,172,0.0,2.3
327,5292,0.0,1.8
327,7932,0.0,2.4
327,5451,0.0,2.9
327,5630,0.0,3.0
327,5424,0.0,3.1
327,66511,0.0,2.6
327,162590,0.0,2.0
327,3499,0.0,3.8
327,104337,0.0,2.1
327,2804,0.0,3.8
327,157432,0.0,1.8
327,173205,0.0,1.8
327,58998,0.0,3.6
327,50802,0.0,2.8
327,6638,0.0,2.1
327,1398,0.0,2.0
327,52579,0.0,2.7
327,4154,0.0,2.1
327,1955,0.0,2.5
327,3363,0.0,3.8
327,108,0.0,2.4
327,53450,0.0,2.9
327,111617,0.0,2.0
327,7007,0.0,3.5
327,3169,0.0,3.1
327,60735,0.0,2.4
327,5501,0.0,1.7
327,4123,0.0,1.8
327,1396,0.0,3.4
327,100611,0.0,3.0
327,43,0.0,2.3
327,4822,0.0,2.2
327,6510,0.0,2.4
327,110718,0.0,1.7
327,2609,0.0,2.1
327,5817,0.0,2.7
327,4077,0.0,2.5
327,1572,0.0,2.1
327,4018,0.0,3.0
327,3095,0.0,2.5
327,3709,0.0,1.8
327,4541,0.0,1.8
327,91628,0.0,2.0
327,140038,0.0,1.7
327,157865,0.0,3.3
327,357,0.0,3.0
327,78209,0.0,2.1
327,6902,0.0,4.0
327,2046,3.5,3.0
327,1440,0.0,1.7
327,152081,0.0,3.8
327,7443,0.0,2.4
327,3442,0.0,2.6
327,148424,0.0,2.7
327,133115,0.0,2.4
327,57526,0.0,2.2
327,4251,0.0,2.4
327,4202,0.0,2.2
327,105,0.0,2.5
327,3016,0.0,2.3
327,3586,0.0,2.3
328,72489,0.0,3.2
328,114265,0.0,2.2
328,6615,0.0,2.7
328,7092,0.0,2.6
328,93723,0.0,2.3
328,2511,0.0,2.9
328,123545,0.0,2.6
328,95875,0.0,2.6
328,25927,0.0,3.4
328,4821,0.0,2.8
328,89804,0.0,2.7
328,177593,0.0,2.9
328,72737,0.0,3.6
328,8677,0.0,2.0
328,4292,0.0,2.4
328,2989,0.0,3.1
328,5984,0.0,2.6
328,96283,0.0,2.3
328,5986,0.0,2.4
328,1388,0.0,2.7
328,2540,0.0,3.1
328,4719,0.0,3.7
328,79684,0.0,2.8
328,47261,0.0,2.5
328,4622,0.0,2.1
328,2550,0.0,2.7
328,106002,0.0,3.3
328,4012,0.0,2.9
328,4722,0.0,2.0
328,5853,0.0,2.7
328,694,0.0,2.9
328,87834,0.0,3.1
328,90863,0.0,2.7
328,100507,0.0,2.1
328,11,0.0,3.3
328,109633,0.0,2.2
328,172,0.0,2.5
328,5292,0.0,2.1
328,7932,0.0,2.7
328,5451,0.0,3.0
328,5630,0.0,3.1
328,5424,0.0,3.2
328,66511,0.0,2.8
328,162590,0.0,2.2
328,3499,5.0,3.8
328,104337,0.0,2.4
328,2804,0.0,3.8
328,157432,0.0,2.1
328,173205,0.0,2.1
328,58998,0.0,3.6
328,50802,0.0,3.0
328,6638,0.0,2.3
328,1398,0.0,2.3
328,52579,0.0,2.9
328,4154,0.0,2.4
328,1955,0.0,2.7
328,3363,0.0,3.8
328,108,0.0,2.6
328,53450,0.0,3.0
328,111617,0.0,2.3
328,7007,0.0,3.5
328,3169,0.0,3.2
328,60735,0.0,2.7
328,5501,0.0,2.0
328,4123,0.0,2.1
328,1396,0.0,3.5
328,100611,0.0,3.1
328,43,0.0,2.5
328,4822,0.0,2.5
328,6510,0.0,2.6
328,110718,0.0,2.0
328,2609,0.0,2.4
328,5817,0.0,2.9
328,4077,0.0,2.7
328,1572,0.0,2.4
328,4018,0.0,3.0
328,3095,0.0,2.7
328,3709,0.0,2.1
328,4541,0.0,2.1
328,91628,0.0,2.2
328,140038,0.0,2.0
328,157865,0.0,3.4
328,357,0.0,3.1
328,78209,0.0,2.4
328,6902,0.0,4.0
328,2046,0.0,3.1
328,1440,0.0,2.0
328,152081,2.0,3.8
328,7443,0.0,2.6
328,3442,0.0,2.8
328,148424,0.0,2.9
328,133115,0.0,2.6
328,57526,0.0,2.4
328,4251,0.0,2.7
328,4202,0.0,2.5
328,105,0.0,2.6
328,3016,0.0,2.5
328,3586,0.0,2.5
331,72489,0.0,3.2
331,114265,0.0,2.1
331,6615,0.0,2.6
331,7092,0.0,2.6
331,93723,0.0,2.2
331,2511,0.0,2.9
331,123545,0.0,2.6
331,95875,0.0,2.6
331,25927,0.0,3.4
331,4821,0.0,2.7
331,89804,0.0,2.6
331,177593,0.0,2.9
331,72737,0.0,3.6
331,8677,0.0,1.8
331,4292,0.0,2.4
331,2989,0.0,3.0
331,5984,0.0,2.6
331,96283,0.0,2.3
331,5986,0.0,2.3
331,1388,0.0,2.7
331,2540,0.0,3.0
331,4719,0.0,3.8
331,79684,0.0,2.8
331,47261,0.0,2.4
331,4622,0.0,2.0
331,2550,0.0,2.6
331,106002,0.0,3.3
331,4012,0.0,2.9
331,4722,0.0,1.9
331,5853,0.0,2.6
331,694,0.0,2.9
331,87834,0.0,3.1
331,90863,0.0,2.6
331,100507,0.0,2.0
331,11,0.0,3.4
331,109633,0.0,2.1
331,172,0.0,2.4
331,5292,0.0,2.0
331,7932,0.0,2.6
331,5451,0.0,3.0
331,5630,0.0,3.1
331,5424,0.0,3.2
331,66511,0.0,2.7
331,162590,0.0,2.1
331,3499,0.0,3.8
331,104337,0.0,2.3
331,2804,0.0,3.8
331,157432,0.0,2.0
331,173205,0.0,2.0
331,58998,0.0,3.7
331,50802,0.0,2.9
331,6638,0.0,2.2
331,1398,0.0,2.2
331,52579,0.0,2.8
331,4154,0.0,2.3
331,1955,0.0,2.7
331,3363,0.0,3.9
331,108,0.0,2.6
331,53450,0.0,3.0
331,111617,0.0,2.2
331,7007,0.0,3.6
331,3169,0.0,3.2
331,60735,0.0,2.6
331,5501,0.0,1.9
331,4123,0.0,2.0
331,1396,0.0,3.5
331,100611,0.0,3.1
331,43,0.0,2.5
331,4822,0.0,2.4
331,6510,0.0,2.6
331,110718,0.0,1.9
331,2609,0.0,2.3
331,5817,0.0,2.9
331,4077,0.0,2.6
331,1572,0.0,2.3
331,4018,2.0,3.0
331,3095,0.0,2.6
331,3709,0.0,2.0
331,4541,0.0,2.0
331,91628,0.0,2.1
331,140038,0.0,1.9
331,157865,0.0,3.4
331,357,0.0,3.1
331,78209,0.0,2.3
331,6902,0.0,4.1
331,2046,0.0,3.1
331,1440,0.0,1.9
331,152081,0.0,3.8
331,7443,0.0,2.6
331,3442,0.0,2.8
331,148424,0.0,2.8
331,133115,0.0,2.6
331,57526,0.0,2.4
331,4251,0.0,2.6
331,4202,0.0,2.4
331,105,0.0,2.6
331,3016,0.0,2.4
331,3586,0.0,2.5
334,72489,0.0,3.2
334,114265,0.0,2.0
334,6615,0.0,2.5
334,7092,0.0,2.4
334,93723,0.0,2.1
334,2511,0.0,2.8
334,123545,0.0,2.4
334,95875,0.0,2.5
334,25927,0.0,3.3
334,4821,0.0,2.6
334,89804,0.0,2.5
334,177593,0.0,2.8
334,72737,0.0,3.6
334,8677,0.0,1.7
334,4292,0.0,2.2
334,2989,0.0,3.0
334,5984,0.0,2.4
334,96283,0.0,2.1
334,5986,0.0,2.2
334,1388,0.0,2.6
334,2540,0.0,3.0
334,4719,0.0,3.7
334,79684,0.0,2.6
334,47261,0.0,2.3
334,4622,0.0,1.9
334,2550,0.0,2.5
334,106002,0.0,3.2
334,4012,0.0,2.8
334,4722,0.0,1.7
334,5853,0.0,2.5
334,694,0.0,2.8
334,87834,0.0,3.0
334,90863,0.0,2.5
334,100507,0.0,1.9
334,11,0.0,3.3
334,109633,0.0,2.0
334,172,0.0,2.3
334,5292,0.0,1.9
334,7932,0.0,2.5
334,5451,0.0,2.9
334,5630,0.0,3.0
334,5424,0.0,3.1
334,66511,0.0,2.6
334,162590,0.0,2.0
334,3499,0.0,3.8
334,104337,0.0,2.1
334,2804,0.0,3.8
334,157432,0.0,1.9
334,173205,0.0,1.9
334,58998,0.0,3.6
334,50802,0.0,2.8
334,6638,0.0,2.1
334,1398,0.0,2.0
334,52579,0.0,2.7
334,4154,0.0,2.2
334,1955,3.5,2.5
334,3363,0.0,3.8
334,108,0.0,2.4
334,53450,0.0,2.9
334,111617,0.0,2.1
334,7007,0.0,3.5
334,3169,0.0,3.1
334,60735,0.0,2.5
334,5501,0.0,1.8
334,4123,0.0,1.8
334,1396,0.0,3.5
334,100611,0.0,3.0
334,43,0.0,2.3
334,4822,0.0,2.3
334,6510,0.0,2.5
334,110718,0.0,1.7
334,2609,0.0,2.2
334,5817,0.0,2.8
334,4077,0.0,2.5
334,1572,0.0,2.1
334,4018,0.0,3.0
334,3095,0.0,2.5
334,3709,0.0,1.9
334,4541,0.0,1.8
334,91628,0.0,2.0
334,140038,0.0,1.7
334,157865,0.0,3.4
334,357,0.0,3.1
334,78209,0.0,2.1
334,6902,0.0,4.0
334,2046,0.0,3.1
334,1440,0.0,1.7
334,152081,0.0,3.8
334,7443,0.0,2.4
334,3442,0.0,2.7
334,148424,0.0,2.7
334,133115,0.0,2.4
334,57526,0.0,2.2
334,4251,0.0,2.5
334,4202,0.0,2.2
334,105,0.0,2.5
334,3016,0.0,2.3
334,3586,0.0,2.4
338,72489,0.0,3.1
338,114265,0.0,2.0
338,6615,0.0,2.5
338,7092,0.0,2.4
338,93723,0.0,2.0
338,2511,0.0,2.8
338,123545,0.0,2.4
338,95875,0.0,2.4
338,25927,0.0,3.3
338,4821,0.0,2.6
338,89804,0.0,2.5
338,177593,5.0,2.8
338,72737,0.0,3.5
338,8677,0.0,1.7
338,4292,0.0,2.2
338,2989,0.0,2.9
338,5984,0.0,2.4
338,96283,0.0,2.1
338,5986,0.0,2.1
338,1388,0.0,2.6
338,2540,0.0,2.9
338,4719,0.0,3.7
338,79684,0.0,2.6
338,47261,0.0,2.3
338,4622,0.0,1.8
338,2550,0.0,2.5
338,106002,0.0,3.2
338,4012,0.0,2.7
338,4722,0.0,1.7
338,5853,0.0,2.5
338,694,0.0,2.8
338,87834,0.0,3.0
338,90863,0.0,2.4
338,100507,0.0,1.8
338,11,0.0,3.3
338,109633,0.0,2.0
338,172,0.0,2.3
338,5292,0.0,1.8
338,7932,0.0,2.4
338,5451,0.0,2.9
338,5630,0.0,3.0
338,5424,0.0,3.1
338,66511,0.0,2.6
338,162590,0.0,2.0
338,3499,0.0,3.8
338,104337,0.0,2.1
338,2804,0.0,3.8
338,157432,0.0,1.8
338,173205,0.0,1.8
338,58998,0.0,3.6
338,50802,0.0,2.8
338,6638,0.0,2.1
338,1398,0.0,2.0
338,52579,0.0,2.7
338,4154,0.0,2.1
338,1955,0.0,2.5
338,3363,0.0,3.8
338,108,0.0,2.4
338,53450,0.0,2.9
338,111617,0.0,2.0
338,7007,0.0,3.5
338,3169,0.0,3.1
338,60735,0.0,2.4
338,5501,0.0,1.7
338,4123,0.0,1.8
338,1396,0.0,3.4
338,100611,0.0,3.0
338,43,0.0,2.3
338,4822,0.0,2.2
338,6510,0.0,2.4
338,110718,0.0,1.7
338,2609,0.0,2.1
338,5817,0.0,2.7
338,4077,0.0,2.5
338,1572,0.0,2.1
338,4018,0.0,3.0
338,3095,0.0,2.5
338,3709,0.0,1.8
338,4541,0.0,1.8
338,91628,0.0,2.0
338,140038,0.0,1.7
338,157865,0.0,3.3
338,357,0.0,3.0
338,78209,0.0,2.1
338,6902,0.0,4.0
338,2046,0.0,3.0
338,1440,0.0,1.7
338,152081,0.0,3.8
338,7443,0.0,2.4
338,3442,0.0,2.7
338,148424,0.0,2.7
338,133115,0.0,2.4
338,57526,0.0,2.2
338,4251,0.0,2.5
338,4202,0.0,2.2
338,105,0.0,2.5
338,3016,0.0,2.3
338,3586,0.0,2.3
341,72489,0.0,3.2
341,114265,0.0,2.1
341,6615,0.0,2.6
341,7092,0.0,2.5
341,93723,0.0,2.1
341,2511,0.0,2.8
341,123545,0.0,2.5
341,95875,0.0,2.5
341,25927,0.0,3.4
341,4821,0.0,2.6
341,89804,0.0,2.5
341,177593,0.0,2.9
341,72737,0.0,3.6
341,8677,0.0,1.8
341,4292,0.0,2.3
341,2989,0.0,3.0
341,5984,0.0,2.5
341,96283,0.0,2.2
341,5986,0.0,2.2
341,1388,0.0,2.6
341,2540,0.0,3.0
341,4719,0.0,3.8
341,79684,0.0,2.7
341,47261,0.0,2.4
341,4622,0.0,1.9
341,2550,0.0,2.5
341,106002,0.0,3.3
341,4012,0.0,2.8
341,4722,0.0,1.8
341,5853,0.0,2.6
341,694,0.0,2.9
341,87834,0.0,3.0
341,90863,0.0,2.5
341,100507,0.0,1.9
341,11,0.0,3.4
341,109633,0.0,2.1
341,172,0.0,2.4
341,5292,0.0,1.9
341,7932,0.0,2.5
341,5451,0.0,3.0
341,5630,0.0,3.0
341,5424,0.0,3.2
341,66511,0.0,2.7
341,162590,0.0,2.1
341,3499,0.0,3.8
341,104337,0.0,2.2
341,2804,0.0,3.8
341,157432,0.0,1.9
341,173205,0.0,1.9
341,58998,0.0,3.7
341,50802,0.0,2.9
341,6638,0.0,2.2
341,1398,0.0,2.1
341,52579,0.0,2.8
341,4154,0.0,2.2
341,1955,0.0,2.6
341,3363,0.0,3.8
341,108,0.0,2.5
341,53450,0.0,2.9
341,111617,4.5,2.1
341,7007,0.0,3.5
341,3169,0.0,3.2
341,60735,0.0,2.5
341,5501,0.0,1.8
341,4123,0.0,1.9
341,1396,0.0,3.5
341,100611,0.0,3.1
341,43,0.0,2.4
341,4822,0.0,2.3
341,6510,0.0,2.5
341,110718,0.0,1.8
341,2609,0.0,2.2
341,5817,0.0,2.8
341,4077,0.0,2.6
341,1572,0.0,2.2
341,4018,0.0,3.0
341,3095,0.0,2.6
341,3709,0.0,1.9
341,4541,0.0,1.9
341,91628,0.0,2.1
341,140038,0.0,1.8
341,157865,0.0,3.4
341,357,0.0,3.1
341,78209,0.0,2.2
341,6902,0.0,4.1
341,2046,0.0,3.1
341,1440,0.0,1.8
341,152081,0.0,3.8
341,7443,0.0,2.5
341,3442,0.0,2.7
341,148424,0.0,2.8
341,133115,0.0,2.5
341,57526,0.0,2.3
341,4251,0.0,2.5
341,4202,0.0,2.3
341,105,0.0,2.5
341,3016,0.0,2.4
341,3586,0.0,2.4
342,72489,0.0,3.1
342,114265,0.0,1.9
342,6615,0.0,2.5
342,7092,0.0,2.4
342,93723,0.0,2.0
342,2511,0.0,2.7
342,123545,0.0,2.4
342,95875,0.0,2.4
342,25927,0.0,3.3
342,4821,0.0,2.6
342,89804,0.0,2.4
342,177593,0.0,2.8
342,72737,0.0,3.5
342,8677,0.0,1.6
342,4292,0.0,2.2
342,2989,0.0,2.9
342,5984,0.0,2.4
342,96283,0.0,2.1
342,5986,0.0,2.1
342,1388,0.0,2.5
342,2540,0.0,2.9
342,4719,0.0,3.7
342,79684,0.0,2.6
342,47261,0.0,2.3
342,4622,0.0,1.8
342,2550,0.0,2.4
342,106002,0.0,3.2
342,4012,0.0,2.7
342,4722,0.0,1.7
342,5853,0.0,2.5
342,694,0.0,2.8
342,87834,0.0,3.0
342,90863,0.0,2.4
342,100507,0.0,1.8
342,11,0.0,3.3
342,109633,0.0,2.0
342,172,0.0,2.3
342,5292,0.0,1.8
342,7932,0.0,2.4
342,5451,0.0,2.9
342,5630,0.0,3.0
342,5424,0.0,3.1
342,66511,0.0,2.6
342,162590,0.0,1.9
342,3499,0.0,3.8
342,104337,0.0,2.1
342,2804,0.0,3.8
342,157432,0.0,1.8
342,173205,0.0,1.8
342,58998,0.0,3.6
342,50802,0.0,2.8
342,6638,0.0,2.1
342,1398,0.0,2.0
342,52579,0.0,2.7
342,4154,0.0,2.1
342,1955,0.0,2.5
342,3363,0.0,3.8
342,108,0.0,2.4
342,53450,0.0,2.9
342,111617,0.0,2.0
342,7007,0.0,3.5
342,3169,0.0,3.1
342,60735,0.0,2.4
342,5501,0.0,1.7
342,4123,0.0,1.8
342,1396,0.0,3.4
342,100611,0.0,3.0
342,43,0.0,2.3
342,4822,0.0,2.2
342,6510,0.0,2.4
342,110718,0.0,1.7
342,2609,0.0,2.1
342,5817,0.0,2.7
342,4077,0.0,2.5
342,1572,0.0,2.1
342,4018,0.0,3.0
342,3095,0.0,2.5
342,3709,0.0,1.8
342,4541,0.0,1.8
342,91628,0.0,1.9
342,140038,0.0,1.7
342,157865,0.0,3.3
342,357,0.0,3.0
342,78209,0.0,2.1
342,6902,0.0,4.0
342,2046,0.0,3.0
342,1440,0.0,1.7
342,152081,0.0,3.8
342,7443,0.0,2.4
342,3442,0.0,2.6
342,148424,0.0,2.7
342,133115,0.0,2.4
342,57526,0.0,2.2
342,4251,0.0,2.4
342,4202,0.0,2.2
342,105,0.0,2.4
342,3016,2.0,2.3
342,3586,0.0,2.3
345,72489,0.0,3.3
345,114265,0.0,2.3
345,6615,0.0,2.8
345,7092,0.0,2.7
345,93723,0.0,2.4
345,2511,0.0,3.0
345,123545,0.0,2.7
345,95875,0.0,2.7
345,25927,0.0,3.5
345,4821,0.0,2.8
345,89804,0.0,2.8
345,177593,0.0,3.0
345,72737,0.0,3.7
345,8677,0.0,2.1
345,4292,0.0,2.5
345,2989,0.0,3.1
345,5984,0.0,2.7
345,96283,0.0,2.5
345,5986,0.0,2.5
345,1388,0.0,2.8
345,2540,0.0,3.2
345,4719,0.0,3.9
345,79684,0.0,2.9
345,47261,0.0,2.6
345,4622,0.0,2.2
345,2550,0.0,2.7
345,106002,0.0,3.4
345,4012,0.0,3.0
345,4722,0.0,2.1
345,5853,0.0,2.8
345,694,0.0,3.1
345,87834,0.0,3.2
345,90863,0.0,2.8
345,100507,0.0,2.2
345,11,2.5,3.5
345,109633,0.0,2.3
345,172,0.0,2.6
345,5292,0.0,2.2
345,7932,0.0,2.7
345,5451,0.0,3.2
345,5630,0.0,3.1
345,5424,0.0,3.3
345,66511,0.0,2.9
345,162590,0.0,2.3
345,3499,0.0,3.8
345,104337,0.0,2.5
345,2804,0.0,3.9
345,157432,0.0,2.2
345,173205,0.0,2.2
345,58998,0.0,3.8
345,50802,0.0,3.1
345,6638,0.0,2.4
345,1398,0.0,2.4
345,52579,0.0,3.0
345,4154,0.0,2.5
345,1955,0.0,2.8
345,3363,3.0,3.9
345,108,0.0,2.7
345,53450,0.0,3.2
345,111617,0.0,2.4
345,7007,0.0,3.7
345,3169,0.0,3.3
345,60735,0.0,2.8
345,5501,0.0,2.1
345,4123,0.0,2.2
345,1396,0.0,3.6
345,100611,0.0,3.2
345,43,0.0,2.6
345,4822,0.0,2.6
345,6510,0.0,2.7
345,110718,0.0,2.1
345,2609,0.0,2.5
345,5817,0.0,3.0
345,4077,0.0,2.8
345,1572,0.0,2.5
345,4018,0.0,3.1
345,3095,0.0,2.8
345,3709,0.0,2.2
345,4541,0.0,2.2
345,91628,0.0,2.3
345,140038,0.0,2.1
345,157865,0.0,3.5
345,357,0.0,3.2
345,78209,0.0,2.5
345,6902,0.0,4.2
345,2046,0.0,3.2
345,1440,0.0,2.1
345,152081,0.0,3.9
345,7443,0.0,2.7
345,3442,0.0,2.9
345,148424,0.0,3.0
345,133115,0.0,2.7
345,57526,0.0,2.5
345,4251,0.0,2.8
345,4202,0.0,2.6
345,105,0.0,2.7
345,3016,0.0,2.6
345,3586,0.0,2.7
346,72489,0.0,3.1
346,114265,0.0,1.9
346,6615,0.0,2.4
346,7092,0.0,2.4
346,93723,0.0,2.0
346,2511,0.0,2.7
346,123545,0.0,2.4
346,95875,0.0,2.4
346,25927,0.0,3.3
346,4821,0.0,2.5
346,89804,0.0,2.4
346,177593,0.0,2.8
346,72737,0.0,3.5
346,8677,0.0,1.6
346,4292,0.0,2.2
346,2989,0.0,2.9
346,5984,0.0,2.4
346,96283,0.0,2.0
346,5986,0.0,2.1
346,1388,0.0,2.5
346,2540,0.0,2.9
346,4719,0.0,3.7
346,79684,0.0,2.6
346,47261,0.0,2.2
346,4622,0.0,1.8
346,2550,0.0,2.4
346,106002,0.0,3.2
346,4012,0.0,2.7
346,4722,0.0,1.7
346,5853,0.0,2.5
346,694,0.0,2.8
346,87834,0.0,2.9
346,90863,0.0,2.4
346,100507,0.0,1.8
346,11,0.0,3.3
346,109633,0.0,1.9
346,172,0.0,2.3
346,5292,0.0,1.8
346,7932,0.0,2.4
346,5451,0.0,2.9
346,5630,0.0,3.0
346,5424,0.0,3.1
346,66511,0.0,2.6
346,162590,0.0,1.9
346,3499,0.0,3.8
346,104337,0.0,2.1
346,2804,0.0,3.8
346,157432,0.0,1.8
346,173205,0.0,1.8
346,58998,0.0,3.6
346,50802,0.0,2.8
346,6638,0.0,2.0
346,1398,0.0,2.0
346,52579,0.0,2.6
346,4154,0.0,2.1
346,1955,0.0,2.5
346,3363,3.5,3.8
346,108,0.0,2.3
346,53450,0.0,2.8
346,111617,0.0,2.0
346,7007,0.0,3.5
346,3169,0.0,3.1
346,60735,0.0,2.4
346,5501,0.0,1.7
346,4123,0.0,1.7
346,1396,0.0,3.4
346,100611,0.0,3.0
346,43,0.0,2.3
346,4822,0.0,2.2
346,6510,0.0,2.4
346,110718,0.0,1.7
346,2609,0.0,2.1
346,5817,0.0,2.7
346,4077,0.0,2.4
346,1572,2.5,2.1
346,4018,0.0,2.9
346,3095,0.0,2.5
346,3709,0.0,1.8
346,4541,0.0,1.8
346,91628,0.0,1.9
346,140038,0.0,1.7
346,157865,0.0,3.3
346,357,4.5,3.0
346,78209,0.0,2.1
346,6902,0.0,4.0
346,2046,0.0,3.0
346,1440,0.0,1.6
346,152081,0.0,3.8
346,7443,0.0,2.4
346,3442,0.0,2.6
346,148424,0.0,2.6
346,133115,0.0,2.4
346,57526,0.0,2.2
346,4251,0.0,2.4
346,4202,0.0,2.2
346,105,0.0,2.4
346,3016,0.0,2.3
346,3586,0.0,2.3
347,72489,0.0,3.4
347,114265,0.0,2.3
347,6615,0.0,2.8
347,7092,0.0,2.8
347,93723,0.0,2.4
347,2511,0.0,3.1
347,123545,0.0,2.8
347,95875,0.0,2.8
347,25927,0.0,3.6
347,4821,0.0,2.9
347,89804,0.0,2.8
347,177593,0.0,3.1
347,72737,0.0,3.8
347,8677,0.0,2.1
347,4292,0.0,2.6
347,2989,0.0,3.2
347,5984,0.0,2.8
347,96283,0.0,2.5
347,5986,0.0,2.5
347,1388,0.0,2.9
347,2540,0.0,3.2
347,4719,0.0,3.9
347,79684,0.0,3.0
347,47261,0.0,2.6
347,4622,0.0,2.2
347,2550,0.0,2.8
347,106002,0.0,3.5
347,4012,0.0,3.1
347,4722,0.0,2.1
347,5853,0.0,2.8
347,694,0.0,3.1
347,87834,0.0,3.3
347,90863,0.0,2.8
347,100507,0.0,2.2
347,11,4.0,3.5
347,109633,0.0,2.4
347,172,0.0,2.6
347,5292,0.0,2.2
347,7932,0.0,2.8
347,5451,0.0,3.2
347,5630,0.0,3.2
347,5424,0.0,3.4
347,66511,0.0,3.0
347,162590,0.0,2.3
347,3499,0.0,3.9
347,104337,0.0,2.5
347,2804,0.0,4.0
347,157432,0.0,2.2
347,173205,0.0,2.2
347,58998,0.0,3.8
347,50802,0.0,3.1
347,6638,0.0,2.4
347,1398,0.0,2.4
347,52579,0.0,3.0
347,4154,0.0,2.5
347,1955,0.0,2.9
347,3363,0.0,4.0
347,108,0.0,2.8
347,53450,0.0,3.2
347,111617,0.0,2.4
347,7007,0.0,3.7
347,3169,0.0,3.4
347,60735,0.0,2.8
347,5501,0.0,2.1
347,4123,0.0,2.2
347,1396,0.0,3.6
347,100611,0.0,3.3
347,43,0.0,2.7
347,4822,0.0,2.6
347,6510,0.0,2.8
347,110718,0.0,2.1
347,2609,0.0,2.5
347,5817,0.0,3.1
