userId,itemId,actual_rating,ffnn_predicted_rating
354,5986,0.0,3.0
354,1388,0.0,3.1
354,2540,0.0,3.4
354,4719,0.0,3.7
354,79684,0.0,3.2
354,47261,0.0,3.1
354,4622,0.0,2.7
354,2550,0.0,3.1
354,106002,0.0,3.6
354,4012,0.0,3.4
354,4722,0.0,2.7
354,5853,0.0,3.0
354,694,0.0,3.4
354,87834,0.0,3.4
354,90863,0.0,3.1
354,100507,0.0,2.7
354,11,0.0,3.7
354,109633,0.0,2.8
354,172,0.0,2.9
354,5292,0.0,2.9
354,7932,0.0,3.1
354,5451,0.0,3.4
354,5630,0.0,3.5
354,5424,0.0,3.5
354,66511,0.0,3.2
354,162590,0.0,2.8
354,3499,0.0,3.9
354,104337,0.0,3.0
354,2804,0.0,4.1
354,157432,0.0,2.7
354,173205,0.0,2.8
354,58998,0.0,3.7
354,50802,0.0,3.3
354,6638,0.0,2.9
354,1398,0.0,2.8
354,52579,0.0,3.4
354,4154,0.0,3.0
354,1955,0.0,3.5
354,3363,0.0,4.0
354,108,0.0,3.1
354,53450,0.0,3.3
354,111617,0.0,2.8
354,7007,0.0,3.7
354,3169,0.0,3.5
354,60735,0.0,3.1
354,5501,0.0,2.7
354,4123,0.0,2.7
354,1396,2.5,3.7
354,100611,0.0,3.4
354,43,0.0,3.1
354,4822,0.0,3.0
354,6510,0.0,3.1
354,110718,0.0,2.7
354,2609,0.0,3.0
354,5817,0.0,3.2
354,4077,0.0,3.2
354,1572,0.0,3.0
354,4018,3.5,3.2
354,3095,0.0,3.2
354,3709,0.0,2.7
354,4541,0.0,2.7
354,91628,0.0,2.8
354,140038,0.0,2.7
354,157865,0.0,3.6
354,357,4.0,3.6
354,78209,0.0,2.9
354,6902,0.0,4.1
354,2046,0.0,3.5
354,1440,0.0,2.7
354,152081,0.0,3.8
354,7443,0.0,3.1
354,3442,0.0,3.2
354,148424,0.0,3.3
354,133115,0.0,3.1
354,57526,0.0,2.9
354,4251,0.0,3.1
354,4202,0.0,3.1
354,105,0.0,3.1
354,3016,0.0,3.2
354,3586,0.0,3.2
356,72489,0.0,3.3
356,114265,0.0,2.7
356,6615,0.0,3.0
356,7092,0.0,3.1
356,93723,0.0,2.8
356,2511,0.0,3.3
356,123545,0.0,3.0
356,95875,0.0,3.0
356,25927,0.0,3.6
356,4821,0.0,3.2
356,89804,0.0,3.2
356,177593,0.0,3.3
356,72737,0.0,3.8
356,8677,0.0,2.5
356,4292,0.0,3.0
356,2989,0.0,3.4
356,5984,0.0,3.1
356,96283,0.0,2.9
356,5986,0.0,2.9
356,1388,0.0,3.0
356,2540,0.0,3.3
356,4719,0.0,3.6
356,79684,0.0,3.1
356,47261,0.0,3.0
356,4622,0.0,2.7
356,2550,0.0,3.0
356,106002,0.0,3.6
356,4012,0.0,3.3
356,4722,0.0,2.6
356,5853,0.0,2.9
356,694,0.0,3.3
356,87834,0.0,3.3
356,90863,0.0,3.0
356,100507,0.0,2.7
356,11,0.0,3.6
356,109633,0.0,2.7
356,172,0.0,2.8
356,5292,0.0,2.8
356,7932,0.0,3.1
356,5451,0.0,3.3
356,5630,0.0,3.4
356,5424,0.0,3.4
356,66511,0.0,3.1
356,162590,0.0,2.7
356,3499,0.0,3.8
356,104337,0.0,2.9
356,2804,4.0,4.0
356,157432,0.0,2.7
356,173205,0.0,2.7
356,58998,3.5,3.7
356,50802,0.0,3.2
356,6638,0.0,2.8
356,1398,0.0,2.7
356,52579,0.0,3.4
356,4154,0.0,2.9
356,1955,0.0,3.4
356,3363,4.5,3.9
356,108,0.0,3.1
356,53450,0.0,3.2
356,111617,0.0,2.8
356,7007,0.0,3.6
356,3169,0.0,3.4
356,60735,0.0,3.0
356,5501,0.0,2.7
356,4123,0.0,2.7
356,1396,0.0,3.5
356,100611,0.0,3.4
356,43,0.0,3.1
356,4822,0.0,3.0
356,6510,0.0,3.1
356,110718,0.0,2.6
356,2609,0.0,3.0
356,5817,0.0,3.2
356,4077,0.0,3.1
356,1572,0.0,2.9
356,4018,0.0,3.1
356,3095,0.0,3.2
356,3709,0.0,2.6
356,4541,0.0,2.6
356,91628,0.0,2.7
356,140038,0.0,2.6
356,157865,0.0,3.5
356,357,0.0,3.3
356,78209,0.0,2.8
356,6902,0.0,4.0
356,2046,0.0,3.4
356,1440,0.0,2.7
356,152081,0.0,3.8
356,7443,0.0,3.0
356,3442,0.0,3.2
356,148424,0.0,3.2
356,133115,0.0,3.0
356,57526,0.0,2.9
356,4251,0.0,3.0
356,4202,0.0,3.0
356,105,0.0,3.0
356,3016,0.0,3.2
356,3586,0.0,3.1
357,72489,0.0,3.5
357,114265,0.0,3.1
357,6615,0.0,3.2
357,7092,0.0,3.4
357,93723,0.0,3.1
357,2511,0.0,3.5
357,123545,0.0,3.3
357,95875,0.0,3.2
357,25927,0.0,3.8
357,4821,0.0,3.4
357,89804,0.0,3.4
357,177593,0.0,3.6
357,72737,0.0,4.0
357,8677,0.0,2.9
357,4292,0.0,3.4
357,2989,0.0,3.5
357,5984,0.0,3.4
357,96283,0.0,3.3
357,5986,0.0,3.3
357,1388,0.0,3.3
357,2540,0.0,3.5
357,4719,0.0,3.7
357,79684,0.0,3.5
357,47261,0.0,3.3
357,4622,3.0,3.1
357,2550,0.0,3.3
357,106002,0.0,3.7
357,4012,0.0,3.6
357,4722,0.0,3.0
357,5853,0.0,3.2
357,694,0.0,3.5
357,87834,0.0,3.6
357,90863,0.0,3.4
357,100507,0.0,3.1
357,11,3.5,3.7
357,109633,0.0,3.1
357,172,0.0,3.0
357,5292,0.0,3.2
357,7932,0.0,3.4
357,5451,0.0,3.6
357,5630,0.0,3.5
357,5424,0.0,3.6
357,66511,0.0,3.5
357,162590,0.0,3.1
357,3499,0.0,3.9
357,104337,0.0,3.3
357,2804,5.0,4.2
357,157432,0.0,3.0
357,173205,0.0,3.1
357,58998,0.0,3.8
357,50802,0.0,3.5
357,6638,0.0,3.2
357,1398,0.0,3.1
357,52579,0.0,3.6
357,4154,0.0,3.3
357,1955,0.0,3.6
357,3363,3.0,4.0
357,108,0.0,3.4
357,53450,0.0,3.5
357,111617,0.0,3.1
357,7007,0.0,3.7
357,3169,0.0,3.6
357,60735,0.0,3.4
357,5501,0.0,3.1
357,4123,0.0,3.1
357,1396,0.0,3.7
357,100611,0.0,3.6
357,43,0.0,3.4
357,4822,0.0,3.3
357,6510,0.0,3.4
357,110718,0.0,3.0
357,2609,0.0,3.3
357,5817,0.0,3.5
357,4077,0.0,3.4
357,1572,0.0,3.3
357,4018,2.0,3.3
357,3095,4.0,3.5
357,3709,0.0,3.0
357,4541,0.0,3.0
357,91628,0.0,3.1
357,140038,0.0,3.0
357,157865,0.0,3.7
357,357,4.0,3.6
357,78209,0.0,3.2
357,6902,0.0,4.2
357,2046,0.0,3.7
357,1440,0.0,3.1
357,152081,0.0,3.9
357,7443,0.0,3.4
357,3442,0.0,3.4
357,148424,0.0,3.5
357,133115,0.0,3.4
357,57526,0.0,3.2
357,4251,0.0,3.4
357,4202,0.0,3.3
357,105,0.0,3.3
357,3016,0.0,3.4
357,3586,0.0,3.4
358,72489,0.0,3.0
358,114265,0.0,2.0
358,6615,0.0,2.5
358,7092,0.0,2.7
358,93723,0.0,2.1
358,2511,0.0,2.8
358,123545,0.0,2.4
358,95875,0.0,2.6
358,25927,0.0,3.3
358,4821,0.0,2.8
358,89804,0.0,2.6
358,177593,0.0,2.9
358,72737,0.0,3.6
358,8677,0.0,1.7
358,4292,0.0,2.4
358,2989,0.0,3.2
358,5984,0.0,2.6
358,96283,0.0,2.2
358,5986,0.0,2.2
358,1388,0.0,2.5
358,2540,0.0,3.0
358,4719,0.0,3.5
358,79684,0.0,2.5
358,47261,0.0,2.5
358,4622,0.0,1.9
358,2550,0.0,2.5
358,106002,0.0,3.3
358,4012,0.0,2.9
358,4722,0.0,1.7
358,5853,0.0,2.3
358,694,0.0,3.0
358,87834,0.0,2.9
358,90863,0.0,2.3
358,100507,0.0,1.8
358,11,0.0,3.6
358,109633,0.0,2.1
358,172,0.0,2.6
358,5292,0.0,2.1
358,7932,0.0,2.4
358,5451,0.0,2.9
358,5630,0.0,3.3
358,5424,0.0,3.1
358,66511,0.0,2.5
358,162590,0.0,2.0
358,3499,0.0,3.8
358,104337,0.0,2.2
358,2804,0.0,4.0
358,157432,0.0,2.0
358,173205,0.0,1.9
358,58998,1.0,3.6
358,50802,0.0,2.8
358,6638,0.0,2.2
358,1398,0.0,2.0
358,52579,0.0,2.8
358,4154,0.0,2.3
358,1955,0.0,3.1
358,3363,0.0,4.0
358,108,0.0,2.4
358,53450,0.0,2.6
358,111617,0.0,2.0
358,7007,0.0,3.4
358,3169,0.0,3.1
358,60735,0.0,2.4
358,5501,0.0,1.9
358,4123,0.0,1.8
358,1396,0.0,3.6
358,100611,0.0,3.0
358,43,0.0,2.5
358,4822,0.0,2.3
358,6510,0.0,2.5
358,110718,0.0,1.7
358,2609,0.0,2.3
358,5817,0.0,2.6
358,4077,0.0,2.6
358,1572,0.0,2.2
358,4018,0.0,3.0
358,3095,0.0,2.6
358,3709,0.0,1.8
358,4541,0.0,1.8
358,91628,0.0,2.1
358,140038,0.0,1.7
358,157865,0.0,3.3
358,357,0.0,3.2
358,78209,0.0,2.1
358,6902,0.0,3.8
358,2046,0.0,3.1
358,1440,0.0,1.8
358,152081,0.0,3.7
358,7443,0.0,2.4
358,3442,0.0,2.7
358,148424,0.0,2.7
358,133115,0.0,2.3
358,57526,0.0,2.2
358,4251,0.0,2.4
358,4202,0.0,2.3
358,105,0.0,2.5
358,3016,0.0,2.8
358,3586,0.0,2.5
359,72489,0.0,3.0
359,114265,0.0,2.1
359,6615,0.0,2.5
359,7092,0.0,2.7
359,93723,0.0,2.2
359,2511,0.0,2.8
359,123545,0.0,2.5
359,95875,0.0,2.6
359,25927,0.0,3.3
359,4821,0.0,2.8
359,89804,0.0,2.7
359,177593,0.0,2.9
359,72737,0.0,3.5
359,8677,0.0,1.7
359,4292,0.0,2.5
359,2989,0.0,3.2
359,5984,0.0,2.6
359,96283,0.0,2.3
359,5986,0.0,2.2
359,1388,0.0,2.6
359,2540,0.0,3.0
359,4719,0.0,3.5
359,79684,0.0,2.6
359,47261,0.0,2.5
359,4622,0.0,1.9
359,2550,0.0,2.5
359,106002,0.0,3.3
359,4012,0.0,2.9
359,4722,0.0,1.8
359,5853,0.0,2.4
359,694,0.0,3.0
359,87834,0.0,2.9
359,90863,0.0,2.4
359,100507,0.0,1.9
359,11,0.0,3.6
359,109633,0.0,2.1
359,172,0.0,2.6
359,5292,0.0,2.1
359,7932,0.0,2.5
359,5451,0.0,2.9
359,5630,0.0,3.3
359,5424,0.0,3.1
359,66511,0.0,2.6
359,162590,0.0,2.1
359,3499,3.5,3.8
359,104337,0.0,2.2
359,2804,0.0,4.0
359,157432,0.0,2.0
359,173205,0.0,2.0
359,58998,0.0,3.5
359,50802,0.0,2.8
359,6638,0.0,2.3
359,1398,0.0,2.0
359,52579,0.0,2.9
359,4154,0.0,2.3
359,1955,0.0,3.1
359,3363,0.0,4.0
359,108,0.0,2.5
359,53450,0.0,2.7
359,111617,0.0,2.0
359,7007,0.0,3.4
359,3169,0.0,3.1
359,60735,0.0,2.5
359,5501,0.0,1.9
359,4123,0.0,1.9
359,1396,0.0,3.5
359,100611,0.0,3.0
359,43,0.0,2.5
359,4822,0.0,2.3
359,6510,0.0,2.6
359,110718,0.0,1.8
359,2609,0.0,2.4
359,5817,0.0,2.6
359,4077,0.0,2.6
359,1572,0.0,2.2
359,4018,0.0,3.0
359,3095,0.0,2.6
359,3709,0.0,1.8
359,4541,0.0,1.9
359,91628,0.0,2.1
359,140038,0.0,1.8
359,157865,0.0,3.3
359,357,0.0,3.2
359,78209,0.0,2.1
359,6902,0.0,3.8
359,2046,0.0,3.1
359,1440,0.0,1.9
359,152081,0.0,3.7
359,7443,0.0,2.4
359,3442,0.0,2.7
359,148424,0.0,2.8
359,133115,0.0,2.3
359,57526,0.0,2.3
359,4251,0.0,2.5
359,4202,0.0,2.4
359,105,0.0,2.6
359,3016,0.0,2.8
359,3586,0.0,2.6
362,72489,0.0,3.0
362,114265,0.0,2.0
362,6615,0.0,2.5
362,7092,0.0,2.7
362,93723,0.0,2.1
362,2511,0.0,2.8
362,123545,0.0,2.4
362,95875,0.0,2.6
362,25927,0.0,3.3
362,4821,0.0,2.8
362,89804,0.0,2.7
362,177593,0.0,2.9
362,72737,0.0,3.5
362,8677,0.0,1.7
362,4292,0.0,2.5
362,2989,0.0,3.2
362,5984,0.0,2.6
362,96283,0.0,2.2
362,5986,0.0,2.2
362,1388,0.0,2.6
362,2540,0.0,3.0
362,4719,0.0,3.5
362,79684,0.0,2.5
362,47261,0.0,2.5
362,4622,0.0,1.9
362,2550,0.0,2.5
362,106002,0.0,3.3
362,4012,0.0,2.9
362,4722,0.0,1.8
362,5853,0.0,2.4
362,694,0.0,3.0
362,87834,0.0,2.9
362,90863,0.0,2.4
362,100507,0.0,1.9
362,11,0.0,3.6
362,109633,0.0,2.1
362,172,0.0,2.6
362,5292,0.0,2.1
362,7932,0.0,2.4
362,5451,0.0,2.9
362,5630,4.5,3.3
362,5424,0.0,3.1
362,66511,0.0,2.6
362,162590,0.0,2.0
362,3499,0.0,3.8
362,104337,0.0,2.2
362,2804,0.0,4.0
362,157432,0.0,2.0
362,173205,0.0,2.0
362,58998,0.0,3.5
362,50802,0.0,2.8
362,6638,0.0,2.2
362,1398,0.0,2.0
362,52579,0.0,2.9
362,4154,0.0,2.3
362,1955,0.0,3.1
362,3363,0.0,4.0
362,108,0.0,2.4
362,53450,0.0,2.6
362,111617,0.0,2.0
362,7007,0.0,3.4
362,3169,0.0,3.1
362,60735,0.0,2.5
362,5501,0.0,1.9
362,4123,0.0,1.9
362,1396,0.0,3.5
362,100611,0.0,3.0
362,43,0.0,2.5
362,4822,0.0,2.3
362,6510,0.0,2.5
362,110718,0.0,1.8
362,2609,0.0,2.3
362,5817,0.0,2.6
362,4077,0.0,2.6
362,1572,0.0,2.2
362,4018,0.0,3.0
362,3095,0.0,2.6
362,3709,0.0,1.8
362,4541,0.0,1.9
362,91628,0.0,2.1
362,140038,0.0,1.8
362,157865,0.0,3.3
362,357,0.0,3.2
362,78209,0.0,2.1
362,6902,0.0,3.8
362,2046,0.0,3.1
362,1440,0.0,1.9
362,152081,0.0,3.7
362,7443,0.0,2.4
362,3442,0.0,2.7
362,148424,0.0,2.7
362,133115,0.0,2.3
362,57526,0.0,2.3
362,4251,0.0,2.5
362,4202,0.0,2.4
362,105,0.0,2.5
362,3016,0.0,2.8
362,3586,0.0,2.6
365,72489,0.0,3.3
365,114265,0.0,2.6
365,6615,0.0,2.9
365,7092,0.0,3.1
365,93723,0.0,2.7
365,2511,0.0,3.2
365,123545,0.0,2.9
365,95875,0.0,2.9
365,25927,0.0,3.6
365,4821,0.0,3.1
365,89804,2.0,3.1
365,177593,0.0,3.3
365,72737,0.0,3.8
365,8677,0.0,2.4
365,4292,0.0,3.0
365,2989,0.0,3.4
365,5984,0.0,3.0
365,96283,0.0,2.8
365,5986,0.0,2.8
365,1388,0.0,3.0
365,2540,0.0,3.3
365,4719,0.0,3.7
365,79684,0.0,3.1
365,47261,0.0,3.0
365,4622,0.0,2.5
365,2550,0.0,2.9
365,106002,0.0,3.6
365,4012,0.0,3.3
365,4722,0.0,2.4
365,5853,0.0,2.8
365,694,0.0,3.3
365,87834,0.0,3.3
365,90863,0.0,2.9
365,100507,4.0,2.5
365,11,0.0,3.7
365,109633,0.0,2.6
365,172,0.0,2.8
365,5292,0.0,2.7
365,7932,0.0,3.0
365,5451,0.0,3.3
365,5630,0.0,3.5
365,5424,0.0,3.4
365,66511,0.0,3.1
365,162590,0.0,2.6
365,3499,0.0,3.9
365,104337,0.0,2.8
365,2804,3.5,4.1
365,157432,0.0,2.6
365,173205,0.0,2.6
365,58998,2.0,3.7
365,50802,0.0,3.2
365,6638,0.0,2.7
365,1398,0.0,2.6
365,52579,0.0,3.3
365,4154,0.0,2.9
365,1955,0.0,3.4
365,3363,0.0,4.1
365,108,0.0,3.0
365,53450,0.0,3.1
365,111617,4.0,2.6
365,7007,0.0,3.6
365,3169,0.0,3.4
365,60735,0.0,3.0
365,5501,0.0,2.5
365,4123,0.0,2.5
365,1396,0.0,3.6
365,100611,0.0,3.3
365,43,0.0,3.0
365,4822,0.0,2.9
365,6510,0.0,3.0
365,110718,0.0,2.4
365,2609,0.0,2.9
365,5817,0.0,3.1
365,4077,0.0,3.1
365,1572,0.0,2.8
365,4018,0.0,3.2
365,3095,0.0,3.1
365,3709,0.0,2.5
365,4541,0.0,2.5
365,91628,0.0,2.6
365,140038,0.0,2.4
365,157865,0.0,3.5
365,357,0.0,3.4
365,78209,3.0,2.7
365,6902,0.0,4.1
365,2046,0.0,3.4
365,1440,0.0,2.5
365,152081,0.0,3.8
365,7443,0.0,3.0
365,3442,0.0,3.1
365,148424,0.0,3.2
365,133115,0.0,2.9
365,57526,0.0,2.8
365,4251,0.0,3.0
365,4202,0.0,2.9
365,105,0.0,3.0
365,3016,0.0,3.2
365,3586,0.0,3.0
367,72489,0.0,3.2
367,114265,0.0,2.6
367,6615,0.0,2.9
367,7092,0.0,3.0
367,93723,0.0,2.6
367,2511,0.0,3.2
367,123545,0.0,2.9
367,95875,0.0,2.9
367,25927,0.0,3.5
367,4821,0.0,3.1
367,89804,0.0,3.0
367,177593,0.0,3.2
367,72737,0.0,3.7
367,8677,0.0,2.3
367,4292,0.0,2.9
367,2989,0.0,3.3
367,5984,0.0,3.0
367,96283,0.0,2.8
367,5986,0.0,2.7
367,1388,0.0,2.9
367,2540,0.0,3.2
367,4719,0.0,3.5
367,79684,0.0,3.0
367,47261,0.0,2.9
367,4622,0.0,2.5
367,2550,0.0,2.9
367,106002,0.0,3.5
367,4012,0.0,3.2
367,4722,0.0,2.4
367,5853,0.0,2.8
367,694,0.0,3.2
367,87834,0.0,3.2
367,90863,0.0,2.9
367,100507,0.0,2.5
367,11,0.0,3.6
367,109633,0.0,2.6
367,172,0.0,2.7
367,5292,0.0,2.6
367,7932,0.0,2.9
367,5451,0.0,3.2
367,5630,0.0,3.4
367,5424,0.0,3.3
367,66511,0.0,3.0
367,162590,0.0,2.6
367,3499,0.0,3.8
367,104337,0.0,2.7
367,2804,5.0,4.0
367,157432,0.0,2.5
367,173205,0.0,2.5
367,58998,0.0,3.6
367,50802,0.0,3.1
367,6638,0.0,2.7
367,1398,0.0,2.5
367,52579,0.0,3.2
367,4154,0.0,2.8
367,1955,0.0,3.3
367,3363,3.0,3.9
367,108,0.0,2.9
367,53450,0.0,3.1
367,111617,0.0,2.6
367,7007,0.0,3.5
367,3169,0.0,3.4
367,60735,0.0,2.9
367,5501,0.0,2.5
367,4123,0.0,2.5
367,1396,0.0,3.5
367,100611,0.0,3.3
367,43,0.0,2.9
367,4822,0.0,2.8
367,6510,0.0,2.9
367,110718,0.0,2.4
367,2609,0.0,2.8
367,5817,0.0,3.0
367,4077,0.0,3.0
367,1572,0.0,2.8
367,4018,0.0,3.1
367,3095,0.0,3.0
367,3709,0.0,2.4
367,4541,0.0,2.5
367,91628,0.0,2.6
367,140038,0.0,2.4
367,157865,0.0,3.5
367,357,2.0,3.3
367,78209,0.0,2.6
367,6902,0.0,4.0
367,2046,0.0,3.4
367,1440,0.0,2.5
367,152081,0.0,3.7
367,7443,0.0,2.9
367,3442,0.0,3.1
367,148424,0.0,3.1
367,133115,0.0,2.8
367,57526,0.0,2.7
367,4251,0.0,2.9
367,4202,0.0,2.8
367,105,0.0,2.9
367,3016,0.0,3.1
367,3586,0.0,2.9
368,72489,0.0,2.9
368,114265,0.0,1.9
368,6615,0.0,2.4
368,7092,0.0,2.6
368,93723,0.0,2.0
368,2511,0.0,2.7
368,123545,0.0,2.3
368,95875,0.0,2.5
368,25927,0.0,3.2
368,4821,0.0,2.7
368,89804,0.0,2.5
368,177593,0.0,2.8
368,72737,0.0,3.4
368,8677,0.0,1.6
368,4292,0.0,2.3
368,2989,0.0,3.1
368,5984,0.0,2.5
368,96283,0.0,2.1
368,5986,0.0,2.1
368,1388,2.0,2.4
368,2540,0.0,2.9
368,4719,0.0,3.4
368,79684,0.0,2.4
368,47261,0.0,2.4
368,4622,0.0,1.8
368,2550,0.0,2.4
368,106002,0.0,3.2
368,4012,0.0,2.8
368,4722,0.0,1.6
368,5853,0.0,2.2
368,694,0.0,2.9
368,87834,0.0,2.8
368,90863,0.0,2.2
368,100507,0.0,1.7
368,11,0.0,3.5
368,109633,0.0,2.0
368,172,2.0,2.5
368,5292,0.0,2.0
368,7932,0.0,2.3
368,5451,0.0,2.8
368,5630,0.0,3.2
368,5424,0.0,3.0
368,66511,0.0,2.4
368,162590,0.0,1.9
368,3499,0.0,3.7
368,104337,0.0,2.1
368,2804,0.0,3.9
368,157432,0.0,1.9
368,173205,0.0,1.8
368,58998,0.0,3.5
368,50802,0.0,2.7
368,6638,0.0,2.1
368,1398,0.0,1.9
368,52579,0.0,2.7
368,4154,0.0,2.2
368,1955,0.0,3.0
368,3363,0.0,3.9
368,108,0.0,2.3
368,53450,0.0,2.5
368,111617,0.0,1.9
368,7007,0.0,3.3
368,3169,0.0,3.0
368,60735,0.0,2.3
368,5501,0.0,1.7
368,4123,0.0,1.7
368,1396,3.0,3.4
368,100611,0.0,2.9
368,43,0.0,2.4
368,4822,0.0,2.2
368,6510,0.0,2.4
368,110718,0.0,1.6
368,2609,0.0,2.2
368,5817,0.0,2.5
368,4077,0.0,2.5
368,1572,0.0,2.1
368,4018,0.0,2.9
368,3095,0.0,2.5
368,3709,0.0,1.7
368,4541,0.0,1.7
368,91628,0.0,1.9
368,140038,0.0,1.6
368,157865,0.0,3.2
368,357,0.0,3.1
368,78209,0.0,2.0
368,6902,0.0,3.7
368,2046,0.0,3.0
368,1440,0.0,1.7
368,152081,0.0,3.6
368,7443,0.0,2.3
368,3442,0.0,2.6
368,148424,0.0,2.6
368,133115,0.0,2.2
368,57526,0.0,2.1
368,4251,0.0,2.3
368,4202,0.0,2.2
368,105,0.0,2.4
368,3016,0.0,2.7
368,3586,0.0,2.4
369,72489,0.0,2.9
369,114265,0.0,1.9
369,6615,0.0,2.4
369,7092,0.0,2.6
369,93723,0.0,2.0
369,2511,0.0,2.7
369,123545,0.0,2.3
369,95875,0.0,2.5
369,25927,0.0,3.2
369,4821,0.0,2.7
369,89804,0.0,2.5
369,177593,0.0,2.8
369,72737,0.0,3.5
369,8677,0.0,1.6
369,4292,0.0,2.3
369,2989,0.0,3.1
369,5984,0.0,2.5
369,96283,0.0,2.1
369,5986,0.0,2.0
369,1388,0.0,2.4
369,2540,0.0,2.9
369,4719,0.0,3.4
369,79684,0.0,2.4
369,47261,0.0,2.4
369,4622,0.0,1.7
369,2550,0.0,2.4
369,106002,0.0,3.3
369,4012,0.0,2.8
369,4722,0.0,1.6
369,5853,0.0,2.2
369,694,0.0,2.9
369,87834,0.0,2.8
369,90863,0.0,2.2
369,100507,0.0,1.7
369,11,0.0,3.5
369,109633,0.0,2.0
369,172,0.0,2.5
369,5292,0.0,2.0
369,7932,0.0,2.3
369,5451,0.0,2.8
369,5630,0.0,3.2
369,5424,0.0,3.0
369,66511,0.0,2.4
369,162590,0.0,1.9
369,3499,0.0,3.8
369,104337,0.0,2.1
369,2804,0.0,4.0
369,157432,0.0,1.8
369,173205,0.0,1.8
369,58998,0.0,3.5
369,50802,0.0,2.7
369,6638,0.0,2.1
369,1398,0.0,1.9
369,52579,0.0,2.7
369,4154,0.0,2.2
369,1955,0.0,3.0
369,3363,0.0,3.9
369,108,0.0,2.3
369,53450,0.0,2.5
369,111617,0.0,1.9
369,7007,0.0,3.3
369,3169,0.0,3.0
369,60735,0.0,2.3
369,5501,0.0,1.7
369,4123,0.0,1.7
369,1396,0.0,3.5
369,100611,0.0,2.9
369,43,0.0,2.4
369,4822,0.0,2.2
369,6510,0.0,2.4
369,110718,0.0,1.6
369,2609,0.0,2.2
369,5817,0.0,2.5
369,4077,0.0,2.5
369,1572,0.0,2.1
369,4018,0.0,2.9
369,3095,0.0,2.5
369,3709,0.0,1.6
369,4541,0.0,1.7
369,91628,0.0,1.9
369,140038,0.0,1.6
369,157865,0.0,3.2
369,357,0.0,3.1
369,78209,0.0,1.9
369,6902,0.0,3.8
369,2046,3.0,3.0
369,1440,0.0,1.7
369,152081,0.0,3.6
369,7443,0.0,2.3
369,3442,0.0,2.6
369,148424,0.0,2.6
369,133115,0.0,2.2
369,57526,0.0,2.1
369,4251,0.0,2.3
369,4202,0.0,2.2
369,105,0.0,2.4
369,3016,0.0,2.7
369,3586,0.0,2.4
372,72489,0.0,3.5
372,114265,0.0,2.8
372,6615,0.0,3.1
372,7092,0.0,3.3
372,93723,0.0,2.9
372,2511,0.0,3.4
372,123545,0.0,3.1
372,95875,0.0,3.1
372,25927,0.0,3.8
372,4821,0.0,3.3
372,89804,0.0,3.3
372,177593,0.0,3.5
372,72737,0.0,4.0
372,8677,0.0,2.6
372,4292,0.0,3.2
372,2989,0.0,3.6
372,5984,0.0,3.2
372,96283,0.0,3.0
372,5986,0.0,3.0
372,1388,0.0,3.2
372,2540,0.0,3.5
372,4719,0.0,3.8
372,79684,0.0,3.3
372,47261,0.0,3.2
372,4622,0.0,2.8
372,2550,0.0,3.1
372,106002,0.0,3.8
372,4012,0.0,3.5
372,4722,0.0,2.7
372,5853,0.0,3.0
372,694,0.0,3.5
372,87834,0.0,3.5
372,90863,0.0,3.1
372,100507,0.0,2.7
372,11,4.0,3.9
372,109633,0.0,2.9
372,172,0.0,3.0
372,5292,0.0,2.9
372,7932,0.0,3.2
372,5451,0.0,3.5
372,5630,0.0,3.6
372,5424,0.0,3.6
372,66511,0.0,3.3
372,162590,0.0,2.8
372,3499,0.0,4.0
372,104337,0.0,3.0
372,2804,0.0,4.3
372,157432,0.0,2.8
372,173205,0.0,2.8
372,58998,0.0,3.9
372,50802,0.0,3.4
372,6638,0.0,3.0
372,1398,0.0,2.8
372,52579,0.0,3.5
372,4154,0.0,3.1
372,1955,0.0,3.6
372,3363,0.0,4.2
372,108,0.0,3.2
372,53450,0.0,3.3
372,111617,0.0,2.8
372,7007,0.0,3.8
372,3169,0.0,3.6
372,60735,0.0,3.2
372,5501,0.0,2.8
372,4123,0.0,2.7
372,1396,0.0,3.8
372,100611,0.0,3.6
372,43,0.0,3.2
372,4822,0.0,3.1
372,6510,0.0,3.2
372,110718,0.0,2.7
372,2609,0.0,3.1
372,5817,0.0,3.3
372,4077,0.0,3.3
372,1572,0.0,3.0
372,4018,0.0,3.4
372,3095,0.0,3.3
372,3709,0.0,2.7
372,4541,0.0,2.7
372,91628,0.0,2.9
372,140038,0.0,2.7
372,157865,0.0,3.7
372,357,4.0,3.7
372,78209,0.0,2.9
372,6902,0.0,4.3
372,2046,0.0,3.6
372,1440,0.0,2.7
372,152081,0.0,4.0
372,7443,0.0,3.2
372,3442,0.0,3.3
372,148424,0.0,3.4
372,133115,0.0,3.1
372,57526,0.0,3.0
372,4251,0.0,3.2
372,4202,0.0,3.1
372,105,0.0,3.2
372,3016,0.0,3.3
372,3586,0.0,3.2
373,72489,0.0,3.3
373,114265,0.0,2.6
373,6615,0.0,2.9
373,7092,0.0,3.1
373,93723,0.0,2.6
373,2511,0.0,3.2
373,123545,0.0,2.9
373,95875,0.0,2.9
373,25927,0.0,3.6
373,4821,0.0,3.1
373,89804,0.0,3.1
373,177593,0.0,3.3
373,72737,0.0,3.9
373,8677,0.0,2.3
373,4292,0.0,2.9
373,2989,0.0,3.5
373,5984,0.0,3.0
373,96283,0.0,2.8
373,5986,0.0,2.7
373,1388,0.0,3.0
