userId,itemId,actual_rating,ffnn_predicted_rating
3133,80891,0.0,2.7
3133,80483,0.0,3.1
3133,78091,0.0,2.7
3133,71371,0.0,3.2
3133,73180,0.0,2.8
3133,81712,0.0,3.3
3133,73300,0.0,3.1
3133,84624,0.0,2.9
3151,80225,0.0,2.2
3151,78657,0.0,2.3
3151,77673,0.0,3.2
3151,74454,0.0,2.2
3151,76677,0.0,2.8
3151,71350,2.0,3.1
3151,78979,0.0,2.9
3151,81198,0.0,2.7
3151,71537,0.0,2.7
3151,83433,0.0,3.3
3151,84451,0.0,2.9
3151,75952,0.0,2.9
3151,78511,0.0,2.6
3151,75470,0.0,3.1
3151,69704,0.0,2.6
3151,81423,0.0,3.2
3151,85240,0.0,2.7
3151,77527,0.0,2.7
3151,82355,0.0,1.6
3151,77233,0.0,2.8
3151,69892,0.0,2.5
3151,84512,0.0,2.7
3151,76156,0.0,3.3
3151,74231,0.0,2.7
3151,71925,0.0,3.2
3151,73225,0.0,3.3
3151,81269,0.0,3.1
3151,69605,0.0,3.2
3151,75674,0.0,3.4
3151,77293,0.0,2.8
3151,69893,0.0,2.5
3151,85751,0.0,2.4
3151,76801,0.0,2.6
3151,75085,0.0,3.4
3151,83555,0.0,3.3
3151,77571,0.0,2.8
3151,71671,0.0,2.4
3151,69751,0.0,2.4
3151,76300,0.0,2.7
3151,80386,0.0,2.2
3151,75462,0.0,2.8
3151,83183,0.0,2.4
3151,82976,0.0,3.2
3151,73020,0.0,2.7
3151,85280,0.0,2.2
3151,79225,0.0,3.5
3151,76007,0.0,3.1
3151,85184,0.0,2.7
3151,78167,0.0,2.3
3151,76263,0.0,2.8
3151,70168,0.0,2.5
3151,71234,0.0,2.2
3151,74817,0.0,2.2
3151,75803,0.0,2.8
3151,70120,0.0,2.6
3151,71959,0.0,2.1
3151,71786,0.0,2.6
3151,71944,0.0,3.4
3151,85628,0.0,2.3
3151,71004,0.0,2.9
3151,83908,0.0,3.3
3151,72181,0.0,2.8
3151,75058,0.0,2.6
3151,80363,0.0,2.7
3151,83295,0.0,2.8
3151,80397,0.0,2.6
3151,81031,0.0,2.8
3151,85294,0.0,2.8
3151,69856,0.0,2.6
3151,77117,0.0,2.9
3151,80374,0.0,3.0
3151,72390,0.0,2.6
3151,84144,0.0,2.7
3151,75464,0.0,2.9
3151,80895,0.0,2.9
3151,83921,0.0,2.4
3151,82046,0.0,3.2
3151,85468,0.0,2.4
3151,81090,0.0,2.6
3151,69725,0.0,2.7
3151,74472,0.0,2.8
3151,84595,0.0,2.9
3151,83622,0.0,3.0
3151,74668,0.0,3.1
3151,73831,0.0,2.9
3151,71322,0.0,2.4
3151,77870,0.0,2.9
3151,69906,0.0,2.6
3151,79457,0.0,2.7
3151,74725,0.0,2.7
3151,79529,0.0,2.7
3151,83936,0.0,3.1
3151,71132,0.0,2.3
3151,82164,0.0,3.4
3151,69959,0.0,2.6
3151,71688,0.0,2.1
3151,76670,0.0,2.7
3151,77894,0.0,2.9
3151,84210,0.0,3.2
3151,76352,0.0,2.7
3151,84094,0.0,3.0
3151,85253,0.0,2.7
3151,79817,0.0,2.8
3151,75428,0.0,3.1
3151,76870,0.0,3.3
3151,83040,0.0,3.2
3151,71784,0.0,3.1
3151,71950,0.0,3.2
3151,75151,0.0,2.9
3151,69690,0.0,2.6
3151,74232,0.0,2.9
3151,77433,0.0,2.9
3151,81409,0.0,2.4
3151,82097,0.0,3.4
3151,73597,0.0,2.9
3151,84913,0.0,3.3
3151,74409,0.0,3.0
3151,77186,0.0,3.2
3151,71724,0.0,3.0
3151,75647,0.0,2.9
3151,70692,0.0,2.7
3151,84658,0.0,3.2
3151,76635,0.0,2.3
3151,70658,0.0,3.0
3151,84266,0.0,2.7
3151,73260,0.0,2.8
3151,81474,0.0,2.8
3151,83110,0.0,2.7
3151,70960,0.0,2.8
3151,75953,0.0,3.0
3151,81019,0.0,2.9
3151,75698,0.0,3.3
3151,84666,0.0,2.9
3151,83087,0.0,2.9
3151,74281,0.0,3.2
3151,69886,0.0,2.6
3151,75971,0.0,2.8
3151,84882,0.0,2.7
3151,75487,0.0,3.2
3151,76343,0.0,2.8
3151,78545,0.0,2.3
3151,83156,0.0,3.3
3151,81035,0.0,2.4
3151,74567,0.0,3.2
3151,73070,0.0,2.7
3151,78214,0.0,3.1
3151,78262,0.0,2.5
3151,80820,0.0,2.6
3151,85701,0.0,2.9
3151,82563,0.0,3.0
3151,78243,0.0,2.5
3151,85285,0.0,2.8
3151,73296,0.0,3.2
3151,80677,0.0,2.9
3151,75789,0.0,2.8
3151,72812,0.0,2.3
3151,78947,0.0,2.6
3151,74274,0.0,3.2
3151,69703,0.0,2.6
3151,81336,0.0,2.8
3151,71290,0.0,2.8
3151,73586,0.0,2.2
3151,75688,0.0,3.3
3151,85155,0.0,3.2
3151,74388,0.0,2.9
3151,71077,0.0,2.8
3151,74758,0.0,2.2
3151,78108,0.0,3.2
3151,73036,0.0,2.7
3151,84931,0.0,2.7
3151,78152,0.0,2.6
3151,69621,0.0,3.2
3151,78119,0.0,2.9
3151,80795,0.0,2.4
3151,77005,0.0,2.6
3151,77920,0.0,2.8
3151,81312,0.0,2.8
3151,73086,0.0,3.3
3151,80889,0.0,3.1
3151,69924,0.0,2.6
3151,73637,0.0,3.5
3151,83315,0.0,3.2
3151,81707,0.0,2.9
3151,71591,0.0,3.0
3151,75943,0.0,2.7
3151,84078,0.0,3.3
3151,82628,0.0,3.1
3151,70509,0.0,2.6
3151,74155,0.0,2.7
3151,75498,0.0,2.9
3151,75392,0.0,3.3
3151,80411,0.0,2.8
3151,80307,0.0,2.6
3151,82824,0.0,3.2
3151,77534,0.0,2.7
3151,85019,0.0,2.8
3151,84793,0.0,3.2
3151,78988,0.0,3.1
3151,69989,0.0,2.3
3151,78625,0.0,2.4
3151,72745,0.0,3.1
3151,71401,0.0,3.1
3151,79512,0.0,2.4
3151,71833,0.0,3.3
3151,85436,0.0,2.4
3151,71188,0.0,2.3
3151,83254,0.0,2.6
3151,69687,0.0,2.6
3151,73006,0.0,3.0
3151,77929,0.0,2.5
3151,78895,0.0,2.9
3151,72943,0.0,3.0
3151,78539,0.0,2.2
3151,83240,0.0,2.8
3151,83350,0.0,3.3
3151,75416,0.0,3.0
3151,81326,0.0,3.1
3151,75325,0.0,2.5
3151,84809,0.0,2.7
3151,83169,0.0,3.2
3151,74503,0.0,2.9
3151,76869,0.0,2.8
3151,71261,0.0,3.0
3151,80725,0.0,3.2
3151,78124,0.0,2.5
3151,72103,0.0,3.1
3151,80871,0.0,2.8
3151,72502,0.0,3.1
3151,82030,0.0,3.3
3151,74554,0.0,2.7
3151,75353,0.0,3.2
3151,83713,0.0,3.3
3151,83902,0.0,3.2
3151,70464,0.0,2.6
3151,83316,0.0,3.1
3151,79709,0.0,3.2
3151,74644,0.0,2.6
3151,72007,0.0,3.3
3151,78931,0.0,2.9
3151,80875,0.0,2.6
3151,81998,0.0,3.2
3151,75009,0.0,2.4
3151,78059,0.0,3.3
3151,76621,0.0,2.6
3151,80472,0.0,3.2
3151,83749,0.0,3.1
3151,80169,0.0,2.3
3151,72191,0.0,2.7
3151,82734,0.0,2.4
3151,72815,0.0,2.8
3151,76773,5.0,2.9
3151,73943,0.0,3.3
3151,83946,0.0,3.2
3151,78964,0.0,2.9
3151,73566,0.0,3.1
3151,75779,0.0,3.0
3151,80827,0.0,2.7
3151,85696,0.0,2.4
3151,79893,0.0,2.7
3151,74044,0.0,2.1
3151,75559,0.0,3.4
3151,72988,0.0,3.3
3151,80628,0.0,2.7
3151,73647,0.0,3.3
3151,80473,0.0,2.8
3151,74216,0.0,2.9
3151,71286,0.0,3.0
3151,78409,0.0,2.5
3151,74601,0.0,3.2
3151,75544,0.0,3.2
3151,73724,0.0,2.8
3151,84293,0.0,2.6
3151,76284,0.0,2.8
3151,72534,0.0,2.8
3151,73617,0.0,3.3
3151,79145,0.0,3.1
3151,74892,0.0,2.4
3151,73699,0.0,2.7
3151,73152,0.0,3.2
3151,71785,0.0,2.5
3151,84097,0.0,3.2
3151,77152,0.0,2.5
3151,77061,0.0,2.8
3151,82090,0.0,2.9
3151,72300,0.0,3.2
3151,84777,0.0,2.6
3151,73659,0.0,2.8
3151,75594,0.0,3.3
3151,85385,0.0,2.4
3151,81936,0.0,2.7
3151,81652,0.0,3.3
3151,80847,0.0,3.2
3151,84179,0.0,2.7
3151,72816,0.0,3.3
3151,74765,0.0,2.2
3151,75979,0.0,3.3
3151,78994,0.0,2.9
3151,82990,0.0,3.2
3151,73648,0.0,3.2
3151,73483,0.0,2.8
3151,73012,0.0,2.6
3151,71149,0.0,3.2
3151,79436,0.0,2.7
3151,71072,0.0,2.7
3151,71869,0.0,3.3
3151,75888,0.0,2.9
3151,76627,0.0,2.6
3151,78187,0.0,2.8
3151,78594,0.0,2.2
3151,81071,0.0,2.8
3151,82741,0.0,3.1
3151,77613,0.0,2.8
3151,72700,0.0,2.7
3151,71135,0.0,2.4
3151,81723,0.0,3.2
3151,77090,0.0,3.0
3151,77806,0.0,2.3
3151,76304,0.0,3.1
3151,80891,0.0,2.7
3151,80483,0.0,3.1
3151,78091,0.0,2.7
3151,71371,0.0,3.2
3151,73180,0.0,2.9
3151,81712,0.0,3.3
3151,73300,0.0,3.1
3151,84624,0.0,2.9
3156,80225,0.0,2.2
3156,78657,0.0,2.3
3156,77673,0.0,3.2
3156,74454,0.0,2.2
3156,76677,0.0,2.8
3156,71350,0.0,3.1
3156,78979,0.0,2.9
3156,81198,0.0,2.7
3156,71537,0.0,2.6
3156,83433,0.0,3.3
3156,84451,0.0,2.9
3156,75952,0.0,2.9
3156,78511,0.0,2.6
3156,75470,0.0,3.1
3156,69704,0.0,2.6
3156,81423,0.0,3.2
3156,85240,0.0,2.7
3156,77527,0.0,2.7
3156,82355,0.0,1.6
3156,77233,0.0,2.8
3156,69892,0.0,2.5
3156,84512,0.0,2.7
3156,76156,0.0,3.3
3156,74231,0.0,2.7
3156,71925,0.0,3.2
3156,73225,0.0,3.3
3156,81269,0.0,3.1
3156,69605,0.0,3.2
3156,75674,0.0,3.4
3156,77293,0.0,2.8
3156,69893,0.0,2.5
3156,85751,0.0,2.4
3156,76801,0.0,2.6
3156,75085,0.0,3.4
3156,83555,0.0,3.3
3156,77571,0.0,2.8
3156,71671,0.0,2.4
3156,69751,1.0,2.4
3156,76300,0.0,2.7
3156,80386,0.0,2.2
3156,75462,0.0,2.8
3156,83183,0.0,2.4
3156,82976,0.0,3.2
3156,73020,0.0,2.7
3156,85280,0.0,2.2
3156,79225,0.0,3.5
3156,76007,0.0,3.1
3156,85184,0.0,2.7
3156,78167,0.0,2.3
3156,76263,0.0,2.8
3156,70168,0.0,2.5
3156,71234,0.0,2.2
3156,74817,0.0,2.2
3156,75803,0.0,2.8
3156,70120,0.0,2.6
3156,71959,0.0,2.1
3156,71786,0.0,2.6
3156,71944,0.0,3.3
3156,85628,0.0,2.3
3156,71004,0.0,2.9
3156,83908,0.0,3.3
3156,72181,0.0,2.8
3156,75058,0.0,2.6
3156,80363,0.0,2.7
3156,83295,0.0,2.7
3156,80397,0.0,2.6
3156,81031,0.0,2.8
3156,85294,0.0,2.8
3156,69856,0.0,2.6
3156,77117,0.0,2.9
3156,80374,0.0,3.0
3156,72390,0.0,2.6
3156,84144,0.0,2.7
3156,75464,0.0,2.9
3156,80895,0.0,2.9
3156,83921,0.0,2.4
3156,82046,0.0,3.2
3156,85468,0.0,2.3
3156,81090,0.0,2.6
3156,69725,0.0,2.7
3156,74472,0.0,2.8
3156,84595,0.0,2.9
3156,83622,0.0,2.9
3156,74668,0.0,3.1
3156,73831,0.0,2.9
3156,71322,0.0,2.4
3156,77870,0.0,2.9
3156,69906,0.0,2.5
3156,79457,0.0,2.7
3156,74725,0.0,2.7
3156,79529,0.0,2.7
3156,83936,0.0,3.1
3156,71132,0.0,2.3
3156,82164,0.0,3.4
3156,69959,0.0,2.5
3156,71688,0.0,2.1
3156,76670,0.0,2.7
3156,77894,0.0,2.9
3156,84210,0.0,3.2
3156,76352,0.0,2.7
3156,84094,0.0,3.0
3156,85253,0.0,2.7
3156,79817,0.0,2.8
3156,75428,0.0,3.1
3156,76870,0.0,3.3
3156,83040,0.0,3.2
3156,71784,0.0,3.1
3156,71950,0.0,3.2
3156,75151,0.0,2.9
3156,69690,0.0,2.6
3156,74232,0.0,2.9
3156,77433,0.0,2.9
3156,81409,0.0,2.4
3156,82097,0.0,3.4
3156,73597,0.0,2.9
3156,84913,0.0,3.3
3156,74409,0.0,3.0
3156,77186,0.0,3.2
3156,71724,0.0,3.0
3156,75647,0.0,2.9
3156,70692,0.0,2.7
3156,84658,0.0,3.2
3156,76635,0.0,2.3
3156,70658,0.0,3.0
3156,84266,0.0,2.7
3156,73260,0.0,2.7
3156,81474,0.0,2.8
3156,83110,0.0,2.7
3156,70960,0.0,2.8
3156,75953,0.0,3.0
3156,81019,0.0,2.9
3156,75698,0.0,3.3
3156,84666,0.0,2.8
3156,83087,0.0,2.9
3156,74281,0.0,3.2
3156,69886,0.0,2.6
3156,75971,0.0,2.8
3156,84882,0.0,2.7
3156,75487,0.0,3.2
3156,76343,0.0,2.8
3156,78545,0.0,2.3
3156,83156,0.0,3.3
3156,81035,0.0,2.4
3156,74567,0.0,3.2
3156,73070,0.0,2.7
3156,78214,0.0,3.1
3156,78262,0.0,2.5
3156,80820,0.0,2.6
3156,85701,0.0,2.9
3156,82563,0.0,3.0
3156,78243,0.0,2.5
3156,85285,0.0,2.8
3156,73296,0.0,3.2
3156,80677,0.0,2.9
3156,75789,0.0,2.8
3156,72812,0.0,2.3
3156,78947,0.0,2.6
3156,74274,0.0,3.2
3156,69703,0.0,2.6
3156,81336,0.0,2.8
3156,71290,0.0,2.8
3156,73586,0.0,2.2
3156,75688,0.0,3.3
3156,85155,0.0,3.2
3156,74388,0.0,2.9
3156,71077,0.0,2.8
3156,74758,0.0,2.2
3156,78108,0.0,3.2
3156,73036,0.0,2.7
3156,84931,0.0,2.7
3156,78152,0.0,2.6
3156,69621,0.0,3.2
3156,78119,0.0,2.9
3156,80795,0.0,2.4
3156,77005,0.0,2.6
3156,77920,0.0,2.8
3156,81312,0.0,2.8
3156,73086,0.0,3.3
3156,80889,0.0,3.1
3156,69924,0.0,2.5
3156,73637,0.0,3.4
3156,83315,0.0,3.2
3156,81707,0.0,2.8
3156,71591,0.0,3.0
3156,75943,0.0,2.7
3156,84078,0.0,3.3
3156,82628,0.0,3.1
3156,70509,0.0,2.6
3156,74155,0.0,2.7
3156,75498,0.0,2.9
3156,75392,0.0,3.3
3156,80411,0.0,2.8
3156,80307,0.0,2.6
3156,82824,0.0,3.2
3156,77534,0.0,2.7
3156,85019,0.0,2.8
3156,84793,0.0,3.1
3156,78988,0.0,3.1
3156,69989,0.0,2.2
3156,78625,0.0,2.4
3156,72745,0.0,3.1
3156,71401,0.0,3.1
3156,79512,0.0,2.4
3156,71833,0.0,3.3
3156,85436,0.0,2.3
3156,71188,0.0,2.3
3156,83254,0.0,2.6
3156,69687,0.0,2.5
3156,73006,0.0,2.9
3156,77929,0.0,2.5
3156,78895,0.0,2.8
3156,72943,0.0,3.0
3156,78539,0.0,2.2
3156,83240,0.0,2.8
3156,83350,0.0,3.3
3156,75416,0.0,3.0
3156,81326,0.0,3.1
3156,75325,0.0,2.5
3156,84809,0.0,2.7
3156,83169,0.0,3.2
3156,74503,0.0,2.8
3156,76869,0.0,2.8
3156,71261,0.0,3.0
3156,80725,0.0,3.2
3156,78124,0.0,2.5
3156,72103,0.0,3.1
3156,80871,0.0,2.8
3156,72502,0.0,3.1
3156,82030,0.0,3.3
3156,74554,0.0,2.7
3156,75353,0.0,3.2
3156,83713,0.0,3.3
3156,83902,0.0,3.2
3156,70464,0.0,2.6
3156,83316,0.0,3.1
3156,79709,0.0,3.2
3156,74644,0.0,2.6
3156,72007,0.0,3.3
3156,78931,0.0,2.8
3156,80875,0.0,2.6
3156,81998,0.0,3.2
3156,75009,0.0,2.4
3156,78059,0.0,3.3
3156,76621,0.0,2.6
3156,80472,0.0,3.2
3156,83749,0.0,3.1
3156,80169,0.0,2.3
3156,72191,0.0,2.7
3156,82734,0.0,2.4
3156,72815,0.0,2.8
3156,76773,0.0,2.9
3156,73943,0.0,3.3
3156,83946,0.0,3.2
3156,78964,0.0,2.9
3156,73566,0.0,3.1
3156,75779,0.0,3.0
3156,80827,0.0,2.7
3156,85696,0.0,2.4
3156,79893,0.0,2.7
3156,74044,0.0,2.1
3156,75559,0.0,3.4
3156,72988,0.0,3.3
3156,80628,0.0,2.7
3156,73647,0.0,3.3
3156,80473,0.0,2.8
3156,74216,0.0,2.9
3156,71286,0.0,3.0
3156,78409,0.0,2.5
3156,74601,0.0,3.2
3156,75544,0.0,3.2
3156,73724,0.0,2.8
3156,84293,0.0,2.6
3156,76284,0.0,2.8
3156,72534,0.0,2.8
3156,73617,0.0,3.3
3156,79145,0.0,3.1
3156,74892,0.0,2.4
3156,73699,0.0,2.7
3156,73152,0.0,3.2
3156,71785,0.0,2.5
3156,84097,0.0,3.2
3156,77152,0.0,2.5
3156,77061,0.0,2.7
3156,82090,0.0,2.9
3156,72300,0.0,3.2
3156,84777,0.0,2.6
3156,73659,0.0,2.8
3156,75594,0.0,3.3
3156,85385,0.0,2.4
3156,81936,0.0,2.7
3156,81652,0.0,3.3
3156,80847,0.0,3.2
3156,84179,0.0,2.7
3156,72816,0.0,3.3
3156,74765,0.0,2.2
3156,75979,0.0,3.3
3156,78994,0.0,2.9
3156,82990,0.0,3.2
3156,73648,0.0,3.2
3156,73483,0.0,2.8
3156,73012,0.0,2.6
3156,71149,0.0,3.2
3156,79436,0.0,2.7
3156,71072,0.0,2.7
3156,71869,0.0,3.3
3156,75888,0.0,2.9
3156,76627,0.0,2.6
3156,78187,0.0,2.7
3156,78594,0.0,2.2
3156,81071,0.0,2.8
3156,82741,0.0,3.1
3156,77613,0.0,2.8
3156,72700,0.0,2.7
3156,71135,0.0,2.4
3156,81723,0.0,3.2
3156,77090,0.0,2.9
3156,77806,0.0,2.3
3156,76304,0.0,3.1
3156,80891,0.0,2.7
3156,80483,0.0,3.1
3156,78091,0.0,2.7
3156,71371,0.0,3.2
3156,73180,0.0,2.9
3156,81712,0.0,3.3
3156,73300,0.0,3.1
3156,84624,0.0,2.9
3166,80225,0.0,2.2
3166,78657,0.0,2.3
3166,77673,0.0,3.2
3166,74454,0.0,2.2
3166,76677,0.0,2.8
3166,71350,0.0,3.1
3166,78979,0.0,2.9
3166,81198,0.0,2.7
3166,71537,0.0,2.6
3166,83433,0.0,3.3
3166,84451,0.0,2.9
3166,75952,0.0,2.9
3166,78511,0.0,2.6
3166,75470,0.0,3.1
3166,69704,0.0,2.6
3166,81423,0.0,3.2
3166,85240,0.0,2.7
3166,77527,0.0,2.7
3166,82355,0.0,1.6
3166,77233,0.0,2.8
3166,69892,0.0,2.5
3166,84512,0.0,2.7
3166,76156,0.0,3.3
3166,74231,0.0,2.7
3166,71925,0.0,3.2
3166,73225,0.0,3.3
3166,81269,0.0,3.1
3166,69605,0.0,3.2
3166,75674,0.0,3.4
3166,77293,0.0,2.8
3166,69893,0.0,2.5
3166,85751,0.0,2.4
3166,76801,0.0,2.6
3166,75085,0.0,3.4
3166,83555,0.0,3.3
3166,77571,0.0,2.8
3166,71671,0.0,2.4
3166,69751,0.0,2.4
3166,76300,0.0,2.7
3166,80386,0.0,2.2
3166,75462,0.0,2.8
3166,83183,0.0,2.4
3166,82976,0.0,3.2
3166,73020,0.0,2.7
3166,85280,0.0,2.2
3166,79225,0.0,3.5
3166,76007,0.0,3.1
3166,85184,0.0,2.7
3166,78167,0.0,2.3
3166,76263,0.0,2.8
3166,70168,0.0,2.5
3166,71234,0.0,2.2
3166,74817,0.0,2.2
3166,75803,0.0,2.8
3166,70120,0.0,2.6
3166,71959,0.0,2.1
3166,71786,0.0,2.6
3166,71944,0.0,3.3
3166,85628,0.0,2.3
3166,71004,0.0,2.9
3166,83908,0.0,3.3
3166,72181,0.0,2.8
3166,75058,0.0,2.6
3166,80363,0.0,2.7
3166,83295,0.0,2.7
3166,80397,0.0,2.6
3166,81031,0.0,2.8
3166,85294,0.0,2.8
3166,69856,0.0,2.6
3166,77117,0.0,2.9
3166,80374,0.0,3.0
3166,72390,0.0,2.6
3166,84144,0.0,2.7
3166,75464,0.0,2.9
3166,80895,0.0,2.9
3166,83921,0.0,2.4
3166,82046,0.0,3.2
3166,85468,0.0,2.3
3166,81090,0.0,2.6
3166,69725,0.0,2.7
3166,74472,0.0,2.8
3166,84595,0.0,2.9
3166,83622,0.0,2.9
3166,74668,0.0,3.1
3166,73831,0.0,2.9
3166,71322,0.0,2.4
3166,77870,0.0,2.9
3166,69906,0.0,2.5
3166,79457,0.0,2.7
3166,74725,0.0,2.7
3166,79529,0.0,2.7
3166,83936,0.0,3.1
3166,71132,0.0,2.3
3166,82164,0.0,3.4
3166,69959,0.0,2.5
3166,71688,0.0,2.1
3166,76670,0.0,2.7
3166,77894,0.0,2.9
3166,84210,0.0,3.2
3166,76352,0.0,2.7
3166,84094,0.0,3.0
3166,85253,0.0,2.7
3166,79817,0.0,2.8
3166,75428,0.0,3.1
3166,76870,0.0,3.3
3166,83040,0.0,3.2
3166,71784,0.0,3.1
3166,71950,0.0,3.2
3166,75151,0.0,2.9
3166,69690,0.0,2.6
3166,74232,0.0,2.9
3166,77433,0.0,2.9
3166,81409,0.0,2.4
3166,82097,0.0,3.4
3166,73597,0.0,2.9
3166,84913,0.0,3.3
3166,74409,0.0,3.0
3166,77186,0.0,3.2
3166,71724,0.0,3.0
3166,75647,0.0,2.9
3166,70692,0.0,2.7
3166,84658,0.0,3.2
3166,76635,0.0,2.3
3166,70658,0.0,3.0
3166,84266,0.0,2.7
3166,73260,0.0,2.7
3166,81474,0.0,2.8
3166,83110,0.0,2.7
3166,70960,0.0,2.8
3166,75953,0.0,3.0
3166,81019,0.0,2.9
3166,75698,0.0,3.3
3166,84666,0.0,2.8
3166,83087,0.0,2.9
3166,74281,0.0,3.2
3166,69886,0.0,2.6
3166,75971,0.0,2.8
3166,84882,0.0,2.7
3166,75487,0.0,3.2
3166,76343,0.0,2.8
3166,78545,0.0,2.3
3166,83156,0.0,3.3
3166,81035,0.0,2.4
3166,74567,0.0,3.2
3166,73070,0.0,2.7
3166,78214,0.0,3.1
3166,78262,0.0,2.5
3166,80820,0.0,2.6
3166,85701,0.0,2.9
3166,82563,0.0,3.0
3166,78243,0.0,2.5
3166,85285,0.0,2.8
3166,73296,0.0,3.2
3166,80677,0.0,2.9
3166,75789,0.0,2.8
3166,72812,0.0,2.3
3166,78947,0.0,2.6
3166,74274,0.0,3.2
3166,69703,0.0,2.6
3166,81336,0.0,2.8
3166,71290,0.0,2.8
3166,73586,0.0,2.2
3166,75688,0.0,3.3
3166,85155,0.0,3.2
3166,74388,0.0,2.9
3166,71077,0.0,2.8
3166,74758,0.0,2.2
3166,78108,0.0,3.2
3166,73036,0.0,2.7
3166,84931,0.0,2.7
3166,78152,0.0,2.6
3166,69621,0.0,3.2
3166,78119,0.0,2.9
3166,80795,0.0,2.4
3166,77005,0.0,2.6
3166,77920,0.0,2.8
3166,81312,0.0,2.8
3166,73086,0.0,3.3
3166,80889,0.0,3.1
3166,69924,0.0,2.5
3166,73637,0.0,3.4
3166,83315,0.0,3.2
3166,81707,0.0,2.8
3166,71591,0.0,3.0
3166,75943,0.0,2.7
3166,84078,0.0,3.3
3166,82628,0.0,3.1
3166,70509,0.0,2.6
3166,74155,0.0,2.7
3166,75498,0.0,2.9
3166,75392,0.0,3.3
3166,80411,0.0,2.8
3166,80307,0.0,2.6
3166,82824,0.0,3.2
3166,77534,0.0,2.7
3166,85019,0.0,2.8
3166,84793,0.0,3.1
3166,78988,0.0,3.1
3166,69989,0.0,2.2
3166,78625,0.0,2.4
3166,72745,0.0,3.1
3166,71401,0.0,3.1
3166,79512,0.0,2.4
3166,71833,0.0,3.3
3166,85436,0.0,2.3
3166,71188,0.0,2.3
3166,83254,0.0,2.6
3166,69687,0.0,2.5
3166,73006,0.0,2.9
3166,77929,0.0,2.5
3166,78895,0.0,2.8
3166,72943,0.0,3.0
3166,78539,0.0,2.2
3166,83240,0.0,2.8
3166,83350,0.0,3.3
3166,75416,0.0,3.0
3166,81326,0.0,3.1
3166,75325,0.0,2.5
3166,84809,2.0,2.7
3166,83169,0.0,3.2
3166,74503,0.0,2.8
3166,76869,0.0,2.8
3166,71261,0.0,3.0
3166,80725,0.0,3.2
3166,78124,0.0,2.5
3166,72103,0.0,3.1
3166,80871,0.0,2.8
3166,72502,0.0,3.1
3166,82030,4.0,3.3
3166,74554,0.0,2.7
3166,75353,0.0,3.2
3166,83713,0.0,3.3
3166,83902,0.0,3.2
3166,70464,0.0,2.6
3166,83316,0.0,3.1
3166,79709,0.0,3.2
3166,74644,0.0,2.6
3166,72007,0.0,3.3
3166,78931,0.0,2.8
3166,80875,0.0,2.6
3166,81998,0.0,3.2
3166,75009,0.0,2.4
3166,78059,0.0,3.3
3166,76621,0.0,2.6
3166,80472,0.0,3.2
3166,83749,0.0,3.1
3166,80169,0.0,2.3
3166,72191,0.0,2.7
3166,82734,0.0,2.4
3166,72815,0.0,2.8
3166,76773,0.0,2.9
3166,73943,0.0,3.3
3166,83946,0.0,3.2
3166,78964,0.0,2.9
3166,73566,0.0,3.1
3166,75779,0.0,3.0
3166,80827,0.0,2.7
3166,85696,0.0,2.4
3166,79893,0.0,2.7
3166,74044,0.0,2.1
3166,75559,0.0,3.4
3166,72988,0.0,3.3
3166,80628,0.0,2.7
3166,73647,0.0,3.3
3166,80473,0.0,2.8
3166,74216,0.0,2.9
3166,71286,0.0,3.0
3166,78409,0.0,2.5
3166,74601,0.0,3.2
3166,75544,0.0,3.2
3166,73724,0.0,2.8
3166,84293,0.0,2.6
3166,76284,0.0,2.8
3166,72534,0.0,2.8
3166,73617,0.0,3.3
3166,79145,0.0,3.1
3166,74892,0.0,2.4
3166,73699,0.0,2.7
3166,73152,0.0,3.2
3166,71785,0.0,2.5
3166,84097,0.0,3.2
3166,77152,0.0,2.5
3166,77061,0.0,2.7
3166,82090,0.0,2.9
3166,72300,0.0,3.2
3166,84777,0.0,2.6
3166,73659,0.0,2.8
3166,75594,0.0,3.3
3166,85385,0.0,2.4
3166,81936,0.0,2.7
3166,81652,0.0,3.3
3166,80847,0.0,3.2
3166,84179,0.0,2.7
3166,72816,0.0,3.3
3166,74765,0.0,2.2
3166,75979,0.0,3.3
3166,78994,0.0,2.9
3166,82990,0.0,3.2
3166,73648,0.0,3.2
3166,73483,0.0,2.8
3166,73012,0.0,2.6
3166,71149,0.0,3.2
3166,79436,0.0,2.7
3166,71072,0.0,2.7
3166,71869,0.0,3.3
3166,75888,0.0,2.9
3166,76627,0.0,2.6
3166,78187,0.0,2.7
3166,78594,0.0,2.2
3166,81071,0.0,2.8
3166,82741,0.0,3.1
3166,77613,0.0,2.8
3166,72700,0.0,2.7
3166,71135,0.0,2.4
3166,81723,0.0,3.2
3166,77090,0.0,2.9
3166,77806,0.0,2.3
3166,76304,0.0,3.1
3166,80891,0.0,2.7
3166,80483,0.0,3.1
3166,78091,0.0,2.7
3166,71371,0.0,3.2
3166,73180,0.0,2.8
3166,81712,0.0,3.3
3166,73300,0.0,3.1
3166,84624,0.0,2.9
3210,80225,0.0,2.2
3210,78657,0.0,2.3
3210,77673,0.0,3.2
3210,74454,0.0,2.2
3210,76677,0.0,2.8
3210,71350,0.0,3.1
3210,78979,0.0,2.9
3210,81198,0.0,2.7
3210,71537,0.0,2.6
3210,83433,0.0,3.3
3210,84451,0.0,2.9
3210,75952,0.0,2.9
